,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
347,Wizards,0.36,3.072,NBA,2.36,2021-02-12,+136,06:38:19
348,Hawks,0.42,3.584,NBA,1.77,2021-02-12,-129,06:38:19
349,Jazz,0.52,4.437,NBA,1.79,2021-02-12,-126,06:38:19
350,Trail Blazers,0.55,4.693,NBA,1.53,2021-02-12,-188,06:38:19
351,Lakers,0.7,5.973,NBA,1.3,2021-02-12,-333,06:38:19
352,Rizespor,0.29,2.475,TSL,2.25,2021-02-12,+125,06:38:19
353,Benevento,0.1,0.853,ISA,4.4,2021-02-12,+340,06:38:19
354,Elche,0.05,0.427,LLA,7.5,2021-02-12,+650,06:38:19
355,RKC,0.32,2.731,NPL,2.1,2021-02-12,+110,06:38:19
356,Famalicão,0.25,2.133,PPL,2.4,2021-02-12,+140,06:38:19
357,San Luis,0.19,1.621,MLM,2.9,2021-02-12,+190,06:38:19
