,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
423,0.0,Fulham,0.14,4.0,EPL,2021-03-04,0.0,2.6443147142153762,0.013574144486692015
424,0.0,Clippers,0.55,1.38,NBA,2021-03-04,0.0,10.38837923441755,0.053326996197718635
425,1.0,Celtics,0.75,1.3,NBA,2021-03-04,1.0,14.165971683296657,0.07271863117870722
426,2.0,Knicks,0.52,1.49,NBA,2021-03-04,1.0,9.821740367085685,0.05041825095057035
427,3.0,Nuggets,0.45,1.63,NBA,2021-03-04,1.0,8.499583009977997,0.04363117870722434
428,4.0,Grizzlies,0.27,2.98,NBA,2021-03-04,0.0,5.099749805986797,0.026178707224334602
429,5.0,Heat,0.29,2.36,NBA,2021-03-04,1.0,5.4775090508747075,0.028117870722433456
430,6.0,Spurs,0.59,1.41,NBA,2021-03-04,0.0,11.143897724193371,0.05720532319391635
431,7.0,Suns,0.71,1.43,NBA,2021-03-04,1.0,13.410453193520835,0.0688403041825095
432,8.0,TrailBlazers,0.48,1.51,NBA,2021-03-04,1.0,9.06622187730986,0.04653992395437262
433,0.0,Fenerbahçe,0.51,1.43,TSL,2021-03-04,0.0,9.632860744641729,0.04944866920152092
