,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
3,0,illinois,1.0,1.3,NCAA,2021-03-21,,7.47384,0.07474
4,1,baylor,1.0,1.36,NCAA,2021-03-21,,7.47384,0.07474
5,2,wisconsin,1.0,3.25,NCAA,2021-03-21,,7.47384,0.07474
6,3,texas tech,1.0,1.81,NCAA,2021-03-21,,7.47384,0.07474
7,4,arkansas,1.0,2.06,NCAA,2021-03-21,,7.47384,0.07474
8,5,west virginia,1.0,1.53,NCAA,2021-03-21,,7.47384,0.07474
9,6,villanova,1.0,1.42,NCAA,2021-03-21,,7.47384,0.07474
10,7,oklahoma state,1.0,1.38,NCAA,2021-03-21,,7.47384,0.07474
11,8,syracuse,1.0,2.6,NCAA,2021-03-21,,7.47384,0.07474
12,9,florida,1.0,1.27,NCAA,2021-03-21,,7.47384,0.07474
13,10,oregon state,1.0,3.15,NCAA,2021-03-21,,7.47384,0.07474
14,11,north texas,1.0,2.98,NCAA,2021-03-21,,7.47384,0.07474
15,12,oral roberts,1.0,4.0,NCAA,2021-03-21,,7.47384,0.07474
16,0,syracuse,0.21,2.6,NCAA,2021-03-21,,1.56951,0.0157
17,1,oregon state,0.17,3.15,NCAA,2021-03-21,,1.27055,0.01271
