,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
106,Lakers,0.49,1.235,NBA,1.57,2021-03-20,-175,04:27:00
107,Warriors,0.24,0.605,NBA,2.94,2021-03-20,+194,04:27:00
108,IpswichTown,0.13,0.328,ELO,3.8,2021-03-20,+280,04:27:00
109,Sunderland,0.43,1.083,ELO,1.71,2021-03-20,-140,04:27:00
110,Northampton,0.19,0.479,ELO,2.9,2021-03-20,+190,04:27:00
111,HullCity,0.4,1.008,ELO,1.83,2021-03-20,-120,04:27:00
112,Wigan,0.13,0.328,ELO,3.3,2021-03-20,+229,04:27:00
113,Peterborough,0.4,1.008,ELO,1.74,2021-03-20,-135,04:27:00
114,Wimbledon,0.11,0.277,ELO,3.9,2021-03-20,+290,04:27:00
115,Newcastle,0.07,0.176,EPL,6.0,2021-03-20,+500,04:27:00
116,1FCKöln,0.05,0.126,GPL,7.0,2021-03-20,+600,04:27:00
117,Eintracht,0.4,1.008,GPL,1.83,2021-03-20,-120,04:27:00
118,Schalke04,0.07,0.176,GPL,7.0,2021-03-20,+600,04:27:00
119,DrawSchalke04vGladbach,0.07,0.176,GPL,4.7,2021-03-20,+370,04:27:00
120,Metz,0.16,0.403,FL1,3.5,2021-03-20,+250,04:27:00
121,GFK,0.14,0.353,TSL,3.1,2021-03-20,+210,04:27:00
122,Crotone,0.12,0.302,ISA,3.8,2021-03-20,+280,04:27:00
123,Spezia,0.2,0.504,ISA,2.65,2021-03-20,+165,04:27:00
124,Eibar,0.12,0.302,LLA,4.9,2021-03-20,+390,04:27:00
125,Huesca,0.21,0.529,LLA,2.55,2021-03-20,+154,04:27:00
126,Valladolid,0.07,0.176,LLA,4.8,2021-03-20,+380,04:27:00
127,FortunaSittard,0.19,0.479,NPL,4.3,2021-03-20,+330,04:27:00
128,RKC,0.16,0.403,NPL,3.0,2021-03-20,+200,04:27:00
129,Tondela,0.08,0.202,PPL,5.2,2021-03-20,+420,04:27:00
130,Portimonense,0.07,0.176,PPL,7.5,2021-03-20,+650,04:27:00
131,Wycombe,0.09,0.227,ECL,5.4,2021-03-20,+440,04:27:00
132,Rotherham,0.28,0.706,ECL,2.95,2021-03-20,+195,04:27:00
133,DrawNorwichvBlackburn,0.08,0.202,ECL,4.3,2021-03-20,+330,04:27:00
134,virginia,0.76,1.915,NCAA,1.3,2021-03-20,-333,04:27:00
135,maryland,0.23,0.58,NCAA,2.38,2021-03-20,+138,04:27:00
136,ucla,0.21,0.529,NCAA,2.6,2021-03-20,+160,04:27:00
