,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
306,0.0,Flamengo,0.72,1.31,BPL,2021-02-04,1.0,38.868,0.148
307,1.0,Internacional,0.27,2.3,BPL,2021-02-04,0.0,5.466,0.021
308,0.0,Nordsjælland,0.17,3.1,DSL,2021-02-04,0.0,2.167,0.008
309,0.0,Tottenham,0.15,3.7,EPL,2021-02-04,0.0,1.687,0.006
310,0.0,Mavericks,0.54,1.57,NBA,2021-02-04,0.0,21.864,0.083
311,1.0,Hawks,0.2,3.6,NBA,2021-02-04,0.0,2.999,0.011
312,2.0,Trail Blazers,0.11,4.3,NBA,2021-02-04,1.0,0.907,0.003
313,3.0,Grizzlies,0.5,1.77,NBA,2021-02-04,0.0,18.744,0.071
314,0.0,Farense,0.24,2.6,PPL,2021-02-04,0.0,4.319,0.016
315,0.0,Trabzonspor,0.6,1.5,TSL,2021-02-04,1.0,26.992,0.103
