,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
121,Nuggets,0.7,3.169,NBA,1.45,2021-03-21,-222,01:03:01
122,Pistons,0.39,1.765,NBA,2.2,2021-03-21,+120,01:03:01
123,Trail Blazers,0.3,1.358,NBA,2.02,2021-03-21,+102,01:03:01
124,Lakers,0.09,0.407,NBA,4.1,2021-03-21,+309,01:03:01
125,West Ham,0.19,0.86,EPL,3.0,2021-03-21,+200,01:03:01
126,Strasbourg,0.23,1.041,FL1,2.8,2021-03-21,+179,01:03:01
127,Brest,0.22,0.996,FL1,2.6,2021-03-21,+160,01:03:01
128,Dijon FCO,0.11,0.498,FL1,3.5,2021-03-21,+250,01:03:01
129,Lyon,0.15,0.679,FL1,3.0,2021-03-21,+200,01:03:01
130,Denizlispor,0.12,0.543,TSL,3.6,2021-03-21,+260,01:03:01
131,Beşiktaş,0.32,1.449,TSL,2.05,2021-03-21,+104,01:03:01
132,AC Milan,0.28,1.267,ISA,2.15,2021-03-21,+114,01:03:01
133,Roma,0.21,0.951,ISA,2.55,2021-03-21,+154,01:03:01
134,Cádiz,0.03,0.136,LLA,8.5,2021-03-21,+750,01:03:01
135,Marítimo,0.22,0.996,PPL,2.75,2021-03-21,+175,01:03:01
136,Midtjylland,0.59,2.671,DSL,1.42,2021-03-21,-238,01:03:01
137,Nordsjælland,0.3,1.358,DSL,2.2,2021-03-21,+120,01:03:01
138,Randers,0.14,0.634,DSL,3.5,2021-03-21,+250,01:03:01
139,W. Phoenix,0.27,1.222,AAL,2.5,2021-03-21,+150,01:03:01
