,Bet State Chosen,Allocation Dollars,League,Payouts (per Dollar)
193,salavat yulaev ufa,13.24,KHL,2.08
194,hc sochi,3.2,KHL,2.2
195,Rockets,1.37,NBA,3.2
196,Nets,18.1,NBA,1.22
197,Raptors,15.09,NBA,1.29
198,Grizzlies,1.52,NBA,2.24
199,Trail Blazers,9.51,NBA,1.52
200,Wolves,7.03,EPL,1.74
201,Brighton,1.23,EPL,3.4
202,Fulham,0.14,EPL,6.0
203,Southampton,0.14,EPL,4.6
204,Werder Bremen,2.01,GPL,2.2
205,Wolfsburg,0.64,GPL,3.5
206,1. FC Köln,1.1,GPL,3.2
207,Toulouse,3.89,FL2,2.1
208,Troyes,3.2,FL2,1.87
209,Valenciennes,1.37,FL2,3.0
210,Amiens,4.66,FL2,2.1
211,Nancy,0.31,FL2,3.5
212,Caen,0.46,FL2,3.5
213,Draw Clermont v Dunkerque,0.24,FL2,4.0
214,Chambly,1.52,FL2,2.35
215,Bologna,1.37,ISA,2.35
216,Spezia,0.31,ISA,4.1
217,Sampdoria,0.86,ISA,3.0
218,Emmen,0.24,NPL,5.5
219,Draw Emmen v Vitesse,0.31,NPL,4.3
220,Draw Utrecht v Heracles,0.24,NPL,4.0
221,Draw AZ Alkmaar v ADO Den Haag,0.03,NPL,9.0
222,Paços Ferreira,0.46,PPL,4.3
223,Tondela,1.37,PPL,3.1
224,Rams          ,0.31,NFL,3.5
225,Bills          ,7.36,NFL,1.68
226,Sunderland,4.66,ELO,1.8
227,Hull City,7.03,ELO,2.0
228,Plymouth Argyle,1.23,ELO,3.3
229,Doncaster,3.89,ELO,2.25
230,Charlton Athletic,1.37,ELO,2.4
231,Peterborough,2.77,ELO,2.05
232,Draw Stanley v Gillingham,0.31,ELO,3.5
233,Gillingham,0.38,ELO,4.2
234,Wigan,0.75,ELO,3.1
235,Portsmouth,1.37,ELO,2.35
236,Ipswich Town,2.98,ELO,2.25
237,Konyaspor,2.01,TSL,2.1
238,GFK,8.4,TSL,1.83
