,Bet State Chosen,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
242,Bucks,4.88,NBA,1.93,2021-01-21,-107,00:50:50
243,Jazz,13.869,NBA,1.38,2021-01-21,-263,00:50:50
244,Knicks,1.151,NBA,2.9,2021-01-21,+190,00:50:50
245,Draw Liverpool v Burnley,0.036,EPL,6.5,2021-01-21,+550,00:50:50
246,Osasuna,0.323,LLA,3.6,2021-01-21,+260,00:50:50
247,Eibar,0.064,LLA,6.0,2021-01-21,+500,00:50:50
248,Draw Guimarães v Nacional,0.255,PPL,4.0,2021-01-21,+300,00:50:50
249,Nacional,0.064,PPL,6.0,2021-01-21,+500,00:50:50
250,Flamengo,5.753,BPL,2.1,2021-01-21,+110,00:50:50
251,Goiás,1.438,BPL,3.1,2021-01-21,+210,00:50:50
252,Sport Recife,0.323,BPL,5.5,2021-01-21,+450,00:50:50
253,Erzurumspor,0.143,TSL,4.5,2021-01-21,+350,00:50:50
254,Beşiktaş,6.375,TSL,1.71,2021-01-21,-140,00:50:50
