,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
393,0.0,Wigan,0.1,3.7,ELO,2021-03-06,,0.83716,0.00371
394,1.0,Hull City,0.59,1.54,ELO,2021-03-06,,4.93926,0.02188
395,2.0,Doncaster,0.36,1.95,ELO,2021-03-06,,3.01379,0.01335
396,3.0,Lincoln City,0.31,2.3,ELO,2021-03-06,,2.59521,0.0115
397,4.0,Swindon Town,0.11,4.5,ELO,2021-03-06,,0.92088,0.00408
398,5.0,Oxford United,0.28,2.3,ELO,2021-03-06,,2.34406,0.01038
399,6.0,Peterborough,0.41,1.91,ELO,2021-03-06,,3.43237,0.01521
400,0.0,Burnley,0.12,5.6,EPL,2021-03-06,,1.0046,0.00445
401,1.0,Sheffield Utd,0.17,3.6,EPL,2021-03-06,,1.42318,0.0063
402,2.0,Aston Villa,0.28,2.4,EPL,2021-03-06,,2.34406,0.01038
403,0.0,Eintracht,0.39,1.91,GPL,2021-03-06,,3.26494,0.01446
404,1.0,SC Freiburg,0.06,5.2,GPL,2021-03-06,,0.5023,0.00223
405,2.0,Dortmund,0.1,5.1,GPL,2021-03-06,,0.83716,0.00371
406,0.0,Valladolid,0.18,3.1,LLA,2021-03-06,,1.50689,0.00668
407,1.0,Elche,0.04,6.5,LLA,2021-03-06,,0.33487,0.00148
408,0.0,RKC,0.12,5.4,NPL,2021-03-06,,1.0046,0.00445
409,1.0,Draw RKC v Utrecht,0.1,4.2,NPL,2021-03-06,,0.83716,0.00371
410,0.0,Swansea City,0.23,2.55,ECL,2021-03-06,,1.92548,0.00853
411,0.0,Club América,0.27,2.2,MLM,2021-03-06,,2.26034,0.01001
412,0.0,Melbourne Vic,0.15,4.4,AAL,2021-03-06,,1.25574,0.00556
413,0.0,Aljamain Sterling,0.37,2.0,MMA,2021-03-06,,3.0975,0.01372
414,1.0,Drew Dober,0.47,4.5,MMA,2021-03-06,,3.93467,0.01743
415,2.0,Joseph Benavidez,0.3,2.14,MMA,2021-03-06,,2.51149,0.01113
416,3.0,Rogerio Bontorin,0.3,2.16,MMA,2021-03-06,,2.51149,0.01113
417,4.0,Kennedy Nzechukwu,0.28,3.05,MMA,2021-03-06,,2.34406,0.01038
418,5.0,Jake Matthews,0.42,2.88,MMA,2021-03-06,,3.51609,0.01558
419,6.0,Livinha Souza,0.23,2.9,MMA,2021-03-06,,1.92548,0.00853
420,7.0,Aalon Cruz,0.31,2.44,MMA,2021-03-06,,2.59521,0.0115
421,8.0,Trevin Jones,0.23,2.98,MMA,2021-03-06,,1.92548,0.00853
