,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
166,0.0,Cavaliers,0.28,2.1,NBA,2021-04-21,,0.65872,0.00375
167,1.0,Wizards,0.26,2.2,NBA,2021-04-21,,0.56798,0.00323
168,2.0,76ers,0.46,1.96,NBA,2021-04-21,,1.77788,0.01012
169,3.0,Hawks,0.32,2.1,NBA,2021-04-21,,0.86037,0.0049
170,4.0,Spurs,0.54,1.83,NBA,2021-04-21,,2.45005,0.01395
171,0.0,Brewers,0.16,2.84,MLB,2021-04-21,,0.21509,0.00122
172,1.0,Cubs,0.29,2.18,MLB,2021-04-21,,0.70662,0.00402
173,2.0,Diamondbacks,0.22,2.66,MLB,2021-04-21,,0.40666,0.00232
174,0.0,Werder Bremen,0.13,3.2,GPL,2021-04-21,,0.142,0.00081
175,1.0,Hoffenheim,0.18,3.1,GPL,2021-04-21,,0.27223,0.00155
176,0.0,Crotone,0.14,3.5,ISA,2021-04-21,,0.16468,0.00094
177,1.0,Spezia,0.04,8.5,ISA,2021-04-21,,0.01344,8e-05
178,0.0,Osasuna,0.2,2.6,LLA,2021-04-21,,0.33608,0.00191
179,1.0,Levante,0.08,5.1,LLA,2021-04-21,,0.05377,0.00031
180,2.0,Elche,0.17,2.95,LLA,2021-04-21,,0.24282,0.00138
181,3.0,Alavés,0.14,4.4,LLA,2021-04-21,,0.16468,0.00094
182,0.0,Millwall,0.1,4.1,ECL,2021-04-21,,0.08402,0.00048
183,1.0,Rotherham,0.22,2.7,ECL,2021-04-21,,0.40666,0.00232
184,2.0,Stoke City,0.25,2.3,ECL,2021-04-21,,0.52513,0.00299
