,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
263,0.0,Palmeiras,0.42,2.2,BPL,2021-01-26,0.0,14.03,0.034
264,1.0,DrawAtléticoMineirovSantos,0.07,5.5,BPL,2021-01-26,0.0,0.39,0.001
265,2.0,Santos,0.09,9.0,BPL,2021-01-26,0.0,0.644,0.002
266,0.0,HullCity,0.41,1.91,ELO,2021-01-26,0.0,13.37,0.033
267,1.0,Gillingham,0.21,3.0,ELO,2021-01-26,1.0,3.508,0.009
268,2.0,Portsmouth,0.28,2.1,ELO,2021-01-26,0.0,6.236,0.015
269,3.0,Wigan,0.19,3.8,ELO,2021-01-26,0.0,2.871,0.007
270,4.0,Doncaster,0.44,1.83,ELO,2021-01-26,1.0,15.398,0.038
271,5.0,SwindonTown,0.2,2.65,ELO,2021-01-26,0.0,3.181,0.008
272,6.0,Rochdale,0.11,3.9,ELO,2021-01-26,0.0,0.962,0.002
273,7.0,IpswichTown,0.09,3.8,ELO,2021-01-26,0.0,0.644,0.002
274,8.0,Northampton,0.04,5.7,ELO,2021-01-26,0.0,0.127,0.0
275,0.0,Newcastle,0.18,3.9,EPL,2021-01-26,0.0,2.577,0.006
276,1.0,Southampton,0.13,3.5,EPL,2021-01-26,0.0,1.344,0.003
277,2.0,ManCity,0.78,1.17,EPL,2021-01-26,1.0,48.389,0.118
278,0.0,Hawks,0.64,1.74,NBA,2021-01-26,1.0,32.578,0.08
279,1.0,Rockets,0.6,1.83,NBA,2021-01-26,1.0,28.633,0.07
280,0.0,Emmen,0.02,8.5,NPL,2021-01-26,0.0,0.032,0.0
281,1.0,DrawGroningenvADODenHaag,0.09,4.4,NPL,2021-01-26,0.0,0.644,0.002
282,0.0,Boavista,0.07,6.5,PPL,2021-01-26,0.0,0.39,0.001
283,1.0,DrawBoavistavSporting,0.08,4.0,PPL,2021-01-26,0.0,0.509,0.001
