,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
157,76ers,0.46,1.395,NBA,1.72,2021-04-16,-138,01:55:53
158,Wizards,0.29,0.554,NBA,2.08,2021-04-16,+108,01:55:53
159,Hornets,0.08,0.042,NBA,7.6,2021-04-16,+660,01:55:53
160,Raptors,0.53,1.851,NBA,1.79,2021-04-16,-126,01:55:53
161,Bulls,0.28,0.517,NBA,2.48,2021-04-16,+148,01:55:53
162,Timberwolves,0.22,0.319,NBA,3.25,2021-04-16,+225,01:55:53
163,Mavericks,0.62,2.534,NBA,1.49,2021-04-16,-204,01:55:53
164,Everton,0.12,0.095,EPL,3.4,2021-04-16,+240,01:55:53
165,DrawRBLeipzigvHoffenheim,0.07,0.032,GPL,5.1,2021-04-16,+409,01:55:53
166,Hoffenheim,0.06,0.024,GPL,8.0,2021-04-16,+700,01:55:53
167,Lille,0.5,1.648,FL1,1.61,2021-04-16,-163,01:55:53
168,Gençlerbirliği,0.1,0.066,TSL,3.8,2021-04-16,+280,01:55:53
169,Cubs,0.29,0.554,MLB,2.1,2021-04-16,+110,01:55:53
170,Rangers,0.41,1.108,MLB,1.79,2021-04-16,-126,01:55:53
171,Astros,0.37,0.902,MLB,1.85,2021-04-16,-117,01:55:53
